gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
PET8,555,555,541,596,647,666
HRB1,2289,2289,2363,2501,2557,2783
MRP7,1150,1150,1081,1044,1080,1307
LST8,697,697,611,641,661,731
SIS1,4321,4321,4151,4702,4146,4679
ASI3,820,820,839,788,803,951
IDP3,104,104,94,85,110,113
PYP1,3136,3136,3233,3122,3049,3223
YNL011C,378,378,335,325,381,402
SPO1,190,190,181,159,118,152
HEF3,205,205,160,173,198,234
PBI2,25,25,23,12,22,25
PUB1,3355,3355,3408,3051,3249,3701
YNL018C,47,47,25,35.92,29.88,48.18
YNL019C,87.77,87.77,60.54,109.44,70.09,79.43
ARK1,954,954,971,897,837,1049
HDA1,914,914,893,890,960,1101
RCM1,1261,1261,1321,1160,1274,1394
FAP1,1186,1186,1024,1076,1115,1102
EFM6,425,425,379,452,417,444
KSH1,9,9,11,13,9,16
SSN8,326,326,368,292,347,426
SAM50,954,954,847,872,881,972
CRZ1,748,748,716,732,679,848
KTR5,499,499,504,550,527,588
HHF2,6592,6592,5280.02,7287,6482,6333
HHT2,14946,14946,13179,14165.18,13506,14685
SIW14,786,786,813,804,765,861
YNL033W,77.23,77.23,86.46,73.56,96.91,94.57
YNL034W,18,18,16,20.08,39.12,33.82
YNL035C,841,841,837,750,820,899
NCE103,977,977,783,936,914,1435
IDH1,1209,1209,1120,1481,1647,1893
GPI15,717,717,682,683,700,742
BDP1,1026,1026,947,988,972,1156
YNL040C-A,0,0,0,0,0,0
YNL040W,713,713,774,601,569,628
COG6,705,705,642,616,589,705
BOP3,399,399,344,406,395,496
YNL042W-B,1,1,1,1,0,7
YIP3,1333,1333,1356,1112,1187,1303
LAP2,1371,1371,1411,1486,1539,1661
YNL046W,667,667,621,567,593,585
SLM2,521,521,486,442,461,550
ALG11,1139,1139,1229,1166,1157,1280
SFB2,1087,1087,1095,917,975,1121
YNL050C,787,787,789,708,786,867
COG5,452,452,483,417,470,508
COX5A,855,855,916,958,923,996
MSG5,796,796,880,820,853,993
VAC7,682,682,630,668,666,883
YNL054W-A,0,0,0,0,0,0
YNL054W-B,1998.13,1998.13,2133.24,2388.93,2636.69,3127.23
POR1,3881,3881,4223,4867,4978,5493
OCA2,1019,1019,940,978,969,1068
YNL058C,1270,1270,1324,1223,1476,1650
ARP5,1277,1277,1286,1344,1257,1528
NOP2,4814,4814,4546,5230,5022,5621
GCD10,1643,1643,1550,1441,1588,1702
MTQ1,350,350,311,376,317,405
YDJ1,7890,7890,7542,7824,8064,8677
AQR1,5564,5564,4736,5234,5310,5005
SUN4,2858,2858,2899,3030,2917,3403
RPL9B,5025,5025,5211,4048,3672,4492
YNL067W-B,0,0,0,0,0,0
FKH2,806,806,743,783,752,931
RPL16B,19903,19903,20525.99,19289,19279,20423
TOM7,2,2,1,1,2,3
LAT1,5277,5277,5366,5912,5200,6076
RNH201,406,406,341,429,410,452
MSK1,779,779,812,799,768,910
MLF3,991,991,1047,1176,1078,1248
IMP4,1574,1574,1559,1477,1537,1713
MKS1,757,757,765,647,762,941
APJ1,359,359,301,326,287,362
NIS1,1207,1207,1161,1086,1086,1260
TPM1,6241,6241,6430,6262,5973,6465
EOS1,958,958,969,997,1010,1160
SWS2,527,527,497,476,424,484
PMS1,449,449,433,397,461,485
SAL1,538,538,581,567,542,611
END3,1426,1426,1521,1246,1328,1494
MKT1,1616,1616,1621,1452,1415,1783
SNN1,110,110,71,110,109,94
TCB2,2241,2241,2266,2021,1951,2412
TOP2,1086,1086,1020,1023,1037,1219
RHO2,357,357,303,279,343,342
NST1,2305,2305,2403,2189,2314,2524
YNL092W,99,99,112,114,115,139
YPT53,41,41,35,49,43,57
APP1,979,979,987,1043,1010,1241
YNL095C,798,798,732,835,709,827
RPS7B,4306.99,4306.99,4382.58,3932,4332.22,4901
PHO23,335,335,327,336,308,376
PLS1,0,0,0,0,0,0
RAS2,2506,2506,2559,2599,2435,2790
OCA1,683,683,632,594,510,668
MIC27,493,493,437,445,503,539
AVT4,1064,1064,1006,966,1025,1105
POL1,693,693,612,607,543,774
MET4,1382,1382,1351,1476,1416,1658
LEU4,4905,4905,4941,5109,4094,4876
INP52,497,497,478,531,575,651
YAF9,405,405,400,388,328,400
YNL108C,676,676,660,677,644,738
NOP15,2606,2606,2538,2338,2440,2679
CYB5,495,495,420,406,458,461
DBP2,15899,15899,14750,15854,15735,16218
RPC19,1266,1266,1153,1173,1168,1236
YNL115C,630,630,601,626,714,758
DMA2,423,423,365,457,423,447
MLS1,88,88,73,84,99,131
DCP2,1947,1947,2054,1862,1971,2249
NCS2,1091,1091,1135,951,1122,1132
TOM70,2866,2866,2909,3072,2931,3367
MRP35,102,102,85,92,98,88
NMA111,3311,3311,3128,3107,3185,3598
NAF1,2147,2147,1989,2068,2225,2315
ESBP6,688,688,611,669,702,755
SPC98,343,343,333,301,301,384
FAR11,483,483,428,523,528,603
TEP1,76,76,69,57,56,75
NRK1,292,292,275,215,246,244
CPT1,1241,1241,1146,1081,1258,1352
DGR1,0,0,0,0,0,0
TOM22,1121,1121,1068,1061,1093,1192
KRE33,3003,3003,2774,2937,2953,3459
FYV6,137,137,102,149,126,148
YNL134C,1085,1085,1118,1527,1316,1525
FPR1,2554,2554,2314,2667,2663,2744
EAF7,848,848,772,878,877,943
NAM9,867,867,818,925,829,952
SRV2,2523,2523,2566,2415,2530,2979
YSF3,25,25,34,25,46,15
THO2,795.65,795.65,828.42,789.83,869.87,957.51
YNL140C,102.35,102.35,75.58,89.17,85.13,83.49
AAH1,4354,4354,4068,3699,3847,3895
MEP2,394,394,319,516,446,451
YNL143C,2,2,0,3,1,2
MPF1,235,235,176,245,195,253
MFA2,0,0,0,0,0,0
YNL146C-A,0,0,1,0,0,0
YNL146W,6,6,5,4,6,5
LSM7,565,565,501,467,516,514
ALF1,343,343,274,293,287,336
PGA2,1546,1546,1604,1852,1805,1785
RPC31,1631,1631,1686,1694,1584,1763
INN1,524,524,543,559,518,615
GIM3,1776,1776,1820,1934,1823,1836
YCK2,2519,2519,2539,2431,2361,2846
YNL155C-A,5,5,15,11,16,14
CUZ1,961,961,857,913,1054,1141
NSG2,898,898,849,897,915,1016
IGO1,1224,1224,1050,1124,1209,1235
PGA1,570,570,483,543,510,603
ASI2,453,453,445,478,435,492
YGP1,993,993,977,1413,1918,1611
CBK1,1308,1308,1370,1355,1330,1537
RPL42A,16869.79,16869.79,15161,14328.81,14662.52,14512
YNL162W-A,9,9,8,12,15,15
RIA1,1700,1700,1626,1572,1710,1893
IBD2,396,396,478,432,402,480
YNL165W,322,322,302,351,299,403
BNI5,1229,1229,1222,1201,1196,1336
SKO1,706,706,699,680,671,811
FMP41,584,584,657,521,587,633
PSD1,1333,1333,1218,1201,1085,1348
APC1,494,494,456,427,523,614
MDG1,817,817,821,850,852,1028
NOP13,3210,3210,2988,3098,2972,3251
TDA7,1055,1055,1052,1073,1074,1228
MRPL22,751,751,663,680,688,731
RPS3,37499,37499,38814,32104,32298,35430
RHO5,924,924,885,876,908,1063
PBR1,878,878,874,878,886,966
IPI3,1846,1846,1801,1634,1810,2002
NPR1,598,598,541,570,502,651
YNL184C,1,1,0,2,1,2
MRPL19,275,275,230,296,265,324
UBP10,2804,2804,2685,2623,2869,3145
SWT21,241,241,267,294,283,365
KAR1,634,634,620,535,610,626
SRP1,3211,3211,3178,2996,3059,3469
YNL190W,1905,1905,1870,1491,1941,2215
DUG3,438,438,373,384,413,492
CHS1,5686,5686,5606,5104,5387,6518
YNL193W,431,431,431,404,434,466
YNL194C,74,74,69,96,50,68
YNL195C,54,54,48,75,70,58
SLZ1,122,122,100,105,94,143
WHI3,1204,1204,1183,997,1123,1303
GCR2,1055,1055,1085,925,1052,1133
NNR1,301,301,332,413,361,437
PSY2,1511,1511,1443,1543,1667,1762
SPS19,116,116,122,130,124,151
SPS18,106,106,66,124,118,125
RTT106,964,964,964,865,771,1016
RIO2,1254,1254,1168,1105,1237,1384
YNL208W,5636,5636,5396,6273,5999,6630
SSB2,32256.28,32256.28,33851.53,29791.62,30773.57,35197.41
MER1,366,366,304,404,358,414
MRX7,15,15,22,17,15,12
VID27,1204,1204,1141,1176,1081,1339
RRG9,380,380,363,373,326,394
PEX17,140,140,131,121,114,149
IES2,1157,1157,1134,1191,1055,1146
RAP1,1402,1402,1357,1305,1266,1442
PPN2,1855,1855,1812,1764,1639,1844
MGS1,478,478,450,500,468,547
ALG9,1865,1865,1707,1731,1775,1988
ADE12,6335,6335,6523,5396,5668,6628
POP1,1907,1907,1928,1818,2073,2221
SSU72,185,185,146,135,161,179
ATG4,276,276,319,328,283,332
SQS1,698,698,693,657,697,786
CNM67,535,535,504,461,436,510
JJJ1,986,986,1082,899,881,974
URE2,1417,1417,1398,1341,1389,1478
ELA1,387,387,353,390,385,417
PDR16,3186,3186,2821,3256,2591,3021
CSL4,1508,1508,1474,1446,1460,1578
BNI4,744,744,615,583,601,720
YNL234W,570,570,533,567,574,585
SIN4,1017,1017,942,911,875,1106
YTP1,275,275,278,321,295,381
KEX2,2027,2027,1867,1943,1973,2226
LAP3,1619,1619,1533,1677,1713,1997
NAR1,1012,1012,947,1091,998,1237
ZWF1,2394,2394,2225,3081,2403,3215
ATG2,387,387,380,445,442,538
SLA2,3405,3405,3498,3353,3310,3961
SUI1,2557,2557,2206,2265,2546,2496
CWC25,405,405,355,498,447,472
VPS75,1115,1115,1062,1052,1024,1115
CRS1,4458,4458,4634,4233,4024,4541
RPA49,3690,3690,3589,3219,3445,3805
MPA43,393,393,334,332,335,429
RAD50,374,374,327,372,336,401
NRD1,1822,1822,1620,2001,2008,2390
MRPL17,578,578,574,639,556,636
TEX1,454,454,442,414,414,495
RTC4,379,379,369,348,412,414
GIS2,4679,4679,4353,4845,4558,4622
FOL1,1792,1792,1568,1575,1508,1742
SIP3,705,705,700,623,631,668
DSL1,1045,1045,988,927,939,1091
ATX1,44,44,42,70,56,58
LTO1,325,325,253,294,299,352
ORC5,802,802,783,669,684,725
POL2,732,732,737,694,710,875
YIF1,1296,1296,1222,1257,1310,1368
PDR17,675,675,619,609,668,710
IST1,514,514,580,507,541,639
PIK1,1313,1313,1341,1280,1318,1492
LYP1,3788,3788,3820,3968,3857,4487
BSC4,3,3,3,7,0,5
ALP1,80,80,71,77,76,112
BNI1,1253,1253,1252,1325,1303,1615
SEC2,880,880,890,736,788,900
TOF1,368,368,332,340,343,476
GOR1,209,209,221,237,260,301
BOR1,567,567,557,578,518,649
MET2,399,399,391,402,432,469
YNL277W-A,0,0,0,0,0,0
CAF120,553,553,475,588,489,588
PRM1,280,280,280,256,318,291
ERG24,1581,1581,1432,1527,1401,1564
HCH1,1093,1093,1074,1129,1229,1202
POP3,643,643,567,751,657,719
WSC2,1078,1078,1006,981,1034,1152
MRPL10,698,698,683,672,708,749
YNL284C-A,0,0,0,0,0,0
YNL284C-B,1692.71,1692.71,1557.79,1689.51,1659.25,2019.81
CUS2,469,469,458,424,412,448
SEC21,2657,2657,2673,2412,2422,2834
CAF40,927,927,921,925,890,911
PCL1,636,636,575,699,675,726
RFC3,1189,1189,1148,1175,1123,1283
MID1,712,712,703,625,629,742
PUS4,1361,1361,1319,1340,1402,1464
MSB3,806,806,714,751,787,858
RIM21,952,952,980,896,1042,1075
MRX6,346,346,338,373,307,352
MON2,813,813,794,784,757,951
CLA4,1030,1030,975,956,997,1190
TRF5,1021,1021,943,882,1052,1124
TOS6,97,97,77,87,95,114
RPL18B,3448,3448,3577,3256,3396,3781
RPS19B,28821,28821,27413,28931,27847.92,28216
YPT11,306,306,312,306,337,326
BXI1,524,524,511,581,570,710
MRPS18,1236,1236,1148,1058,1126,1218
MCK1,2404,2404,2290,2593,2354,2685
KRI1,4572,4572,4364,5000,4519,4976
STB1,385,385,408,436,451,478
ZIM17,308,308,319,300,285,303
SKP2,856,856,753,743,785,880
RFA2,1551,1551,1460,1569,1655,1746
EMW1,2234,2234,2006,2115,2155,2477
DAL82,247,247,252,256,263,261
ATP11,742,742,746,624,694,803
PHA2,460,460,429,404,448,460
PFS2,531,531,536,540,518,650
HXT14,6,6,5,9,7,9
YNL320W,384,384,403,378,379,435
VNX1,1015,1015,1047,1197,1127,1272
KRE1,1741,1741,1688,1862,1785,2085
LEM3,812,812,812,780,775,932
FIG4,367,367,363,304,366,414
PFA3,296,296,306,264,304,352
EGT2,6183,6183,6805,6032,5843,7244
MDJ2,38,38,27,44,42,74
PEX6,767,767,687,675,726,812
RPD3,1384,1384,1538,1324,1248,1448
AAD14,303,303,285,0,0,0
THI12,31.4,31.4,15.97,0,0,0
SNZ2,120.3,120.3,143.37,0,0,0
SNO2,70.89,70.89,69.88,0,0,0
DDI2,33.83,33.83,23.47,0,0,0
COS1,520.86,520.86,690.69,38.95,121.12,112.82
YRF1-6,2209.48,2209.48,2554.48,0,0.06,0.03
CIT1,1056,1056,1149,1223,1318,1700
ATO2,86,86,91,112,101,126
RPC34,1296,1296,1298,1171,1188,1360
SWM2,161,161,120,128,184,156
VPS27,979,979,947,938,1047,1214
ATG3,270,270,278,277,244,299
LRO1,966,966,851,1005,981,1091
NRM1,382,382,395,369,362,435
CSE2,184,184,190,203,233,243
PRP2,868,868,827,864,843,940
URK1,1286,1286,1188,1235,1186,1279
PHO91,1645,1645,1571,1811,1925,2085
YNR014W,185,185,149,216,216,248
SMM1,1765,1765,1675,1949,1647,1893
ACC1,5673,5673,5312,4806,5319,6565
TIM23,1983,1983,1835,2257,2058,2311
RCF2,2654,2654,2486,2566,2590,2658
ARE2,1182,1182,1303,1336,1216,1374
ATP23,505,505,454,472,471,526
YNR021W,3888,3888,3899,3620,3422,3905
MRPL50,409,409,383,351,391,373
SNF12,492,492,505,454,488,486
MPP6,599,599,595,616,560,593
SEC12,1006,1006,947,1008,1012,1090
BUD17,1205,1205,1156,1411,1223,1264
CPR8,721,721,748,661,653,776
ZNG1,1044,1044,1098,964,969,1074
ALG12,1142,1142,1139,1029,1134,1188
SSK2,749,749,701,725,708,948
HUB1,34,34,21,23,32,24
PPG1,740,740,660,639,687,796
ABZ1,1291,1291,1327,1371,1291,1509
SOL1,295,295,306,282,239,327
EGO4,8,8,10,9,7,7
ARC35,2710,2710,2978,2676,2783,3052
MRPS12,1067,1067,945,893,1011,1036
RSM19,293,293,190,346,314,279
DBP6,1559,1559,1637,1490,1573,1787
ZRG17,605,605,573,607,612,705
MRX15,336,336,296,318,255,309
COQ2,1192,1192,1236,1222,1229,1348
MVD1,2713,2713,2591,2790,2680,3107
AGA1,1144,1144,1077,1034,1135,1145
PET494,455,455,388,430,395,501
TRM112,688,688,691,787,811,865
FPK1,417,417,388,464,408,513
YNR048W,338,338,327,375,273,332
MSO1,389,389,416,349,360,373
LYS9,1078,1078,1152,1114,1058,1264
BRE5,2174,2174,2417,2338,2461,2795
POP2,1595,1595,1578,1620,1463,1754
NOG2,4225,4225,4247,4280,4360,4687
ESF2,1302,1302,1154,1395,1375,1394
HOL1,1150,1150,1163,1041,1058,1247
BIO5,158,158,128,151,150,238
BIO4,165,165,177,198,186,184
BIO3,168,168,169,168,161,204
MNT4,1007,1007,1021,842,890,997
FRE4,506,506,482,544,436,589
YNR061C,568,568,592,547,521,554
PUL3,144,144,122,158,136,171
PUL4,189,189,138,145,172,174
YNR064C,150,150,137,132,126,180
YNR065C,502.33,502.33,534.74,506.72,537.74,628.18
YNR066C,104,104,132,138,133,194
DSE4,1580,1580,1310,1314,1476,1688
YNR068C,79,79,68,90,71,94
BSC5,111,111,116,123,123,182
PDR18,312,312,323,341,340,372
YNR071C,41,41,31,60,65,56
HXT17,31,31,31,35,41,52
MAN2,46.37,46.37,55.33,61,56,57
AIF1,606,606,615,702,693,800
YNR075C-A,0,0,0,0,0,0
COS10,423,423,381,0,0,0
PAU6,22.5,22.5,18,0.5,0,0
YNR077C,0,0,1,0,0,0
PHO80,377,377,277,243,237,245
IZH2,2467,2467,2361,2009,2255,2042
PFA4,381,381,325,248,232,296
SIN3,1419,1419,1303,1370,1365,1729
RPB11,691,691,752,671,718,857
TOP1,1721,1721,1722,1617,1647,1738
CSI2,946,946,932,777,803,911
COQ10,359,359,361,350,343,332
MDM12,277,277,259,235,249,233
RCL1,1797,1797,1679,1699,1640,1852
PLB3,1724,1724,1581,1794,1672,1894
HTZ1,515,515,540,596,559,596
HRD1,701,701,751,629,627,772
YOL014W,138,138,93,95,99,96
IRC10,178,178,158,132,153,173
CMK2,7564,7564,7775,6639,6583,7175
ESC8,424,424,363,291,375,415
TLG2,696,696,577,680,679,759
TOS7,1698,1698,1474,1344,1321,1539
YOL019W-A,0,0,0,0,0,0
TAT2,1838,1838,1794,1683,1634,1948
DIS3,2399,2399,2373,2305,2294,2519
TSR4,1989,1989,1960,1639,1681,1789
IFM1,373,373,365,304,327,415
YOL024W,1,1,3,3,6,10
LAG2,249,249,264,189,242,264
MIM1,631,631,534,696,653,628
MDM38,1763,1763,1611,1657,1671,1915
YAP7,462,462,377,518,505,508
YOL029C,243,243,244,239,214,272
GAS5,4433,4433,4264,4740,4557,4966
SIL1,908,908,954,898,773,943
OPI10,231,231,257,268,253,275
MSE1,305,305,283,314,254,321
SMC5,464,464,517,417,471,573
YOL036W,1438,1438,1380,1405,1441,1674
YOL038C-A,0,0,0,0,0,0
PRE6,3209,3209,3371,3521,3464,3920
RPP2A,7421,7421,6395,6749,7122,6963
RPS15,25979,25979,25032,27715,26598,28723
NOP12,2391,2391,2537,2297,2482,2659
NGL1,401,401,436,397,379,482
NTG2,390,390,398,362,358,440
PEX15,300,300,271,252,240,293
PSK2,1062,1062,1037,1046,1128,1360
LDS2,75,75,66,69,58,94
RRT8,293,293,284,274,322,327
GSH2,2304,2304,2257,2130,2132,2511
GAL11,1395,1395,1497,1516,1435,1720
SPE2,1443,1443,1350,1382,1296,1491
DDR2,0,0,0,0,1,0
AIM39,251,251,240,245,261,288
PSH1,547,547,535,582,560,656
THI20,476,476,500,435,430,516
GPM3,714,714,684,668,611,726
YOL057W,1820,1820,1926,1644,1589,1880
ARG1,1396,1396,1072,1112,1245,1332
GPD2,4787,4787,4038,4436,4007,5085
MAM3,1624,1624,1577,1665,1553,1906
PRS5,3878,3878,3751,3969,3769,4209
APM4,2021,2021,2062,1977,2013,2208
CRT10,642,642,616,622,567,703
MET22,1365,1365,1499,1165,1226,1320
INP54,475,475,445,443,442,485
RIB2,812,812,746,783,748,857
RTG1,351,351,380,328,349,395
HST1,1526,1526,1577,1472,1483,1661
NUF2,264,264,287,205,241,270
NBA1,1443,1443,1491,1244,1273,1452
SDH5,265,265,258,285,275,312
THP1,419,419,445,397,398,476
DSC2,614,614,560,624,591,654
YOL075C,422,422,401,380,377,487
MDM20,1113,1113,1061,913,984,1139
BRX1,3624,3624,3773,3331,3511,3777
ATP19,11,11,17,19,13,14
AVO1,610,610,558,551,552,640
REX4,1088,1088,996,937,1007,1058
IRA2,1044,1044,1024,896,981,1230
ATG19,638,638,656,556,585,684
ATG34,124,124,133,106,106,98
PHM7,82,82,72,70,69,91
YOL085C,2,2,3,1,4,4
ADH1,166075.61,166075.61,170148.57,179694.76,163816.15,180216.14
MHF1,96,96,92,96,106,96
DUF1,1301,1301,1276,1324,1281,1568
MPD2,738,738,656,655,653,723
HAL9,469,469,460,445,409,512
MSH2,919,919,842,762,846,1008
SPO21,59,59,67,56,36,56
YPQ1,2481,2481,2641,2169,2293,2532
TRM10,1076,1076,1004,945,997,1020
RFC4,688,688,624,609,611,691
HMI1,315,315,282,261,277,308
COQ3,383,383,390,364,352,397
WRS1,5297,5297,5500,4791,4698,5327
YOL097W-A,0,0,0,0,0,0
SDD3,1773,1773,1760,1774,1762,2222
PKH2,522,522,592,508,534,649
IZH4,608,608,615,711,810,810
TPT1,537,537,530,543,536,553
ITR2,1756,1756,1740,1616,1642,1787
YOL103W-A,0,0,0,0,0,0
YOL103W-B,4257.62,4257.62,3901.46,3387.3,3080.18,3876.02
NDJ1,303,303,308,220,250,258
WSC3,777,777,746,841,702,916
YOL107W,206,206,218,183,181,249
INO4,306,306,326,390,301,350
ZEO1,13791,13791,13408,12495,12958,12719
SHR5,401,401,398,458,354,382
MDY2,631,631,542,626,654,724
MSB4,1048,1048,1009,912,959,1076
SKM1,568,568,571,484,561,717
PTH4,88,88,60,83,93,89
PAP2,1054,1054,1045,962,959,1122
MSN1,276,276,284,270,267,348
RRI2,231,231,260,220,195,264
YOL118C,12,12,11,19,12,20
MCH4,1037,1037,969,1032,1100,1296
RPL18A,31421,31421,32277,25562,26077,28529
RPS19A,16941,16941,16830,15623,15820.08,17128
SMF1,1090,1090,1068,935,978,1103
HRP1,2991,2991,2646,2963,2884,3276
TRM11,2656,2656,2317,2506,2393,2614
TRM13,1362,1362,1222,1250,1318,1276
MDH2,1989,1989,2051,1704,1733,1999
RPL25,39919,39919,43303,33724,33095,37513
YGK3,247,247,199,193,193,239
VPS68,1292,1292,1441,1288,1290,1454
ALR1,3025,3025,3064,2930,2929,3212
YOL131W,2,2,1,4,5,4
GAS4,52,52,32,26,28,31
HRT1,472,472,342,428,417,452
MED7,347,347,312,280,276,370
PFK27,1201,1201,1089,1151,1208,1474
BSC6,720,720,720,668,646,778
RTC1,463,463,458,473,473,550
CDC33,5796,5796,5869,4966,5266,5817
ARG8,428,428,446,369,407,499
PPM2,177,177,213,183,213,192
RRP40,1293,1293,1124,1185,1056,1201
RIB4,2378,2378,2450,2743,2526,2602
NOP8,1399,1399,1358,1335,1353,1408
CTR9,1919,1919,1875,1663,1781,2132
PSF3,337,337,273,292,277,336
PEX11,358,358,334,321,383,372
SPT20,660,660,561,585,572,657
DCP1,1030,1030,996,911,882,991
GRE2,1075,1075,1052,1328,1194,1506
FRE7,1278,1278,1350,1245,1357,1562
YOL153C,254,254,294,285,307,359
ZPS1,164,164,142,210,176,216
HPF1,1401.01,1401.01,1313.02,468.02,450.02,482.71
YOL155W-A,0,0,0,0,0,0
HXT11,78.34,78.34,90.27,1,4,2
IMA2,99.92,99.92,98.18,0,0,0
ENB1,2012,2012,1848,1872,1531,2083
CSS3,203,203,206,248,292,292
YOL159C-A,15,15,12,24,33,32
YOL160W,1,1,1,14,15,25
PAU20,0,0,0,0,0,0
YOL162W,46,46,23,113,94,106
YOL163W,43,43,22,118,101,97
BDS1,630,630,608,710,752,837
YOL164W-A,0,0,0,0,0,0
AAD15,15,15,7,0,0,0
YOL166W-A,0,0,0,0,0,0
RRP6,1797,1797,1897,1045,1083,1247
ALG6,1585,1585,1562,1268,1192,1412
YSP3,364,364,322,297,328,375
UTP23,1396,1396,1313,1159,1230,1167
DNL4,478,478,473,467,514,567
TSR3,1185,1185,1171,1096,968,1049
SGT2,6264,6264,6242,6695,6521,6923
SLG1,1707,1707,1724,1731,1520,1780
YOR008C-A,0,0,0,0,0,0
TIR4,206,206,194,162,181,233
TIR2,125,125,109,107,97,133
AUS1,630,630,525,484,452,548
YOR011W-A,0,0,0,0,0,0
YOR012W,108,108,111,107,90,97
RTS1,1635,1635,1619,1480,1525,1798
YOR015W,157,157,135,145,130,161
ERP4,486,486,487,330,437,431
PET127,524,524,487,396,447,546
ROD1,627,627,558,582,490,653
YOR019W,319,319,302,272,278,361
HSP10,1255,1255,1208,1233,1228,1246
MCO10,52,52,34,78,72,80
SFM1,2659,2659,2459,2544,2308,2579
DDL1,321,321,312,252,292,332
AHC1,965,965,908,1170,1046,1179
HST3,986,986,1038,827,937,1045
BUB3,579,579,558,550,532,554
STI1,4440,4440,4315,4754,4746,5564
CIN5,187,187,207,185,172,234
YOR029W,2,2,1,0,0,0
DFG16,498,498,490,457,460,580
CRS5,2,2,0,1,0,2
HMS1,107,107,95,96,97,97
YOR032W-A,0,0,0,0,0,0
EXO1,630,630,598,581,596,683
AKR2,717,717,692,653,626,743
YOR034C-A,0,0,1,0,0,1
SHE4,890,890,831,766,756,953
PEP12,1119,1119,1074,1130,1158,1188
CYC2,300,300,320,314,291,332
HIR2,679,679,597,589,597,779
CKB2,854,854,843,805,877,882
GLO4,257,257,280,284,224,279
CUE5,1749,1749,1686,1738,1728,2066
WHI2,2030,2030,2066,1839,1944,2199
IRC23,96,96,101,89,120,120
TOM6,1,1,1,7,7,0
DBP5,3433,3433,3540,3383,3221,3481
STD1,795,795,812,688,739,848
RAT1,2284,2284,2218,2022,2152,2454
RSB1,359,359,309,419,368,420
ETT1,2701,2701,2792,2522,2522,2800
TMC1,558,558,439,700,712,702
VHS3,488,488,473,495,433,510
NOB1,2370,2370,2352,2178,2216,2338
SGT1,727,727,734,608,616,710
ASE1,587,587,620,523,695,759
LPL1,805,805,885,910,891,954
SLD7,394,394,381,345,326,411
CKA2,2139,2139,2032,2059,2031,2282
YOR062C,321,321,200,362,324,419
RPL3,71115,71115,73701,61019,63336,70706
YNG1,307,307,297,236,228,314
CYT1,695,695,666,767,854,825
MSA1,679,679,641,637,698,690
ALG8,1470,1470,1481,1402,1318,1474
VAM10,0,0,0,0,0,0
VPS5,1053,1053,1136,1075,1019,1167
GYP1,531,531,468,558,542,559
NRT1,717,717,721,573,581,603
YOR072W,3,3,2,1,4,7
YOR072W-B,0,0,0,0,0,0
SGO1,480,480,411,409,405,540
CDC21,693,693,602,718,697,750
UFE1,327,327,328,317,309,336
SKI7,640,640,640,502,512,627
RTS2,261,261,235,272,240,314
BUD21,2042,2042,1877,1882,2005,2135
ATX2,644,644,539,522,507,621
DIA2,592,592,620,544,537,632
TGL5,846,846,791,828,779,866
WHI5,233,233,202,261,232,278
LPX1,436,436,348,499,443,509
OST3,1456,1456,1467,1304,1261,1586
TCB1,1514,1514,1499,1377,1371,1640
YVC1,948,948,918,850,818,993
VPS21,1025,1025,959,982,941,1012
PTC5,899,899,903,762,826,966
TMA46,1943,1943,1869,1894,1958,2099
ECM3,790,790,809,792,826,765
CMR2,580,580,550,485,518,602
ARF3,341,341,352,311,343,361
RKI1,1757,1757,1616,1487,1496,1558
RPS7A,19637.01,19637.01,20500.42,16036,16410.78,18555
YOR097C,397,397,399,365,392,441
NUP1,2370,2370,2310,2449,2387,2702
KTR1,3001,3001,3015,2609,2671,2878
CRC1,19,19,10,30,31,38
RAS1,2014,2014,1944,1945,1786,2020
OST2,868,868,886,788,781,912
PIN2,511.5,511.5,505.92,463.53,560.57,531.64
YOR105W,41.5,41.5,68.08,44.47,51.43,52.36
VAM3,351,351,360,311,347,380
RGS2,336,336,321,311,308,280
LEU9,3326,3326,3225,2973,2858,3096
INP53,1118,1118,1161,1073,1013,1305
TFC7,606,606,583,525,558,583
YOR111W,256,256,233,206,200,207
CEX1,691,691,753,586,585,821
AZF1,543,543,521,595,654,772
CIM1,67,67,54,69,75,98
TRS33,784,784,695,656,679,678
RPO31,2346,2346,2109,1964,2215,2313
RPT5,3556,3556,3508,3801,3601,4154
RTC5,1092,1092,1069,979,965,1092
RIO1,1224,1224,1248,1166,1104,1284
GCY1,270,270,286,284,310,384
PFY1,3810,3810,3563,3498,3518,3627
LEO1,1764,1764,1651,1637,1516,1857
UBP2,995,995,931,803,892,1049
CAT5,399,399,401,363,319,381
IAH1,271,271,273,270,289,316
RGA1,1008,1008,976,858,983,1092
ADE2,8050,8050,8173,6355,7539,8189
AFI1,463,463,453,373,409,422
ORT1,556,556,518,447,456,494
YOR131C,527,527,525,487,492,533
VPS17,670,670,697,703,661,813
EFT1,18893.68,18893.68,19765.94,17500.05,18030.55,20693.68
BAG7,108,108,86,116,115,132
IDH2,1090,1090,1118,1394,1507,1875
SIA1,751,751,672,661,642,708
RUP1,1105,1105,1052,1104,1072,1283
SFL1,1059,1059,958,1144,1063,1218
ARP8,1234,1234,1262,1111,1234,1436
LSC1,1759,1759,1687,1680,1781,2031
YOR142W-A,0,0,0,0,0,0
