gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
gene-YNL040C-A_YNL040C-A,0,0,0,0,0,0
gene-YNL040W_YNL040W,687,687,745,580,563,608
gene-YNL041C_COG6,683,683,635,616,600,700
gene-YNL042W_BOP3,397,397,329,386,387,497
gene-YNL042W-B_YNL042W-B,1,1,1,2,1,6
gene-YNL044W_YIP3,1483,1483,1534,1265,1305,1409
gene-YNL045W_LAP2,1350,1350,1369,1443,1498,1643
gene-YNL046W_YNL046W,657,657,598,545,570,570
gene-YNL047C_SLM2,498,498,455,422,436,533
gene-YNL048W_ALG11,1134,1134,1231,1155,1157,1262
gene-YNL049C_SFB2,1053,1053,1034,887,931,1066
gene-YNL050C_YNL050C,800,800,819,746,808,910
gene-YNL051W_COG5,429,429,454,396,438,485
gene-YNL052W_COX5A,1022,1022,1117,1113,1090,1158
gene-YNL053W_MSG5,788,788,876,825,848,964
gene-YNL054W_VAC7,643,643,593,640,634,835
gene-YNL054W-A_YNL054W-A,0,0,0,0,0,0
gene-YNL054W-B_YNL054W-B,1861.94,1861.94,2045.29,2213.13,2504.57,2919.34
gene-YNL055C_POR1,4636,4636,5070,5680,5793,6479
gene-YNL056W_OCA2,1087,1087,993,1008,1015,1109
gene-YNL058C_YNL058C,1224,1224,1283,1188,1426,1582
gene-YNL059C_ARP5,1215,1215,1218,1276,1224,1460
gene-YNL061W_NOP2,4640,4640,4397,5024,4785,5378
gene-YNL062C_GCD10,1608,1608,1524,1443,1568,1660
gene-YNL063W_MTQ1,337,337,301,380,313,402
gene-YNL064C_YDJ1,7792,7792,7426,7622,7892,8496
gene-YNL065W_AQR1,5383,5383,4548,4980,5056,4730
gene-YNL066W_SUN4,2749,2749,2758,2883,2807,3239
gene-YNL067W_RPL9B,5120.21,5120.21,5269.22,4135.39,3699.12,4553.4
gene-YNL067W-B_YNL067W-B,0,0,0,0,0,0
gene-YNL068C_FKH2,772,772,690,757,705,869
gene-YNL069C_RPL16B,18985,18985,19402,18214,18177,19430
gene-YNL070W_TOM7,1,1,8,5,10,8
gene-YNL071W_LAT1,5190,5190,5205,5729,5101,5927
gene-YNL072W_RNH201,400,400,345,429,398,432
gene-YNL073W_MSK1,749,749,790,775,736,875
gene-YNL074C_MLF3,989,989,1052,1165,1069,1238
gene-YNL075W_IMP4,1767,1767,1719,1589,1665,1832
gene-YNL076W_MKS1,721,721,724,615,715,916
gene-YNL077W_APJ1,348,348,280,320,277,341
gene-YNL078W_NIS1,1159,1159,1112,1054,1038,1225
gene-YNL079C_TPM1,7186,7186,7359,6954,6689,7246
gene-YNL080C_EOS1,936,936,934,963,987,1121
gene-YNL081C_SWS2,614,614,560,538,501,532
gene-YNL082W_PMS1,429,429,410,387,438,457
gene-YNL083W_SAL1,533,533,549,544,515,582
gene-YNL084C_END3,1834,1834,1994,1738,1716,1966
gene-YNL085W_MKT1,1558,1558,1523,1399,1346,1694
gene-YNL086W_SNN1,140,140,101,134,131,130
gene-YNL087W_TCB2,2183,2183,2161,1934,1864,2290
gene-YNL088W_TOP2,1075,1075,997,990,1002,1180
gene-YNL090W_RHO2,353,353,307,288,349,334
gene-YNL091W_NST1,2210,2210,2294,2077,2196,2419
gene-YNL092W_YNL092W,101,101,111,117,118,142
gene-YNL093W_YPT53,49,49,35,50,50,55
gene-YNL094W_APP1,935,935,931,993,958,1203
gene-YNL095C_YNL095C,764,764,668,811,680,803
gene-YNL096C_RPS7B,4419,4419,4524,4103,4350,4895
gene-YNL097C_PHO23,332,332,312,336,311,379
gene-YNL097C-B_PLS1,0,0,0,0,0,0
gene-YNL098C_RAS2,2482,2482,2514,2551,2348,2700
gene-YNL099C_OCA1,739,739,670,632,556,708
gene-YNL100W_MIC27,528,528,543,528,588,605
gene-YNL101W_AVT4,1003,1003,966,908,978,1074
gene-YNL102W_POL1,673,673,580,579,533,735
gene-YNL103W_MET4,1350,1350,1329,1464,1403,1612
gene-YNL104C_LEU4,4776,4776,4739,4887,3953,4680
gene-YNL106C_INP52,479,479,452,517,553,633
gene-YNL107W_YAF9,419,419,411,381,325,406
gene-YNL108C_YNL108C,675,675,659,691,634,773
gene-YNL110C_NOP15,2600,2600,2592,2375,2413,2694
gene-YNL111C_CYB5,616,616,557,530,545,584
gene-YNL112W_DBP2,15850,15850,14773,15605,15464,16171
gene-YNL113W_RPC19,1501,1501,1443,1377,1372,1431
gene-YNL115C_YNL115C,598,598,579,605,682,739
gene-YNL116W_DMA2,404,404,369,442,415,430
gene-YNL117W_MLS1,88,88,69,75,89,123
gene-YNL118C_DCP2,1895,1895,1951,1775,1910,2149
gene-YNL119W_NCS2,1047,1047,1100,918,1100,1081
gene-YNL121C_TOM70,2796,2796,2778,2952,2764,3247
gene-YNL122C_MRP35,118,118,121,129,127,133
gene-YNL123W_NMA111,3187,3187,2978,2948,3016,3414
gene-YNL124W_NAF1,2094,2094,1924,1975,2114,2223
gene-YNL125C_ESBP6,673,673,592,657,692,744
gene-YNL126W_SPC98,344,344,333,289,297,387
gene-YNL127W_FAR11,450,450,408,492,490,569
gene-YNL128W_TEP1,70,70,62,59,55,72
gene-YNL129W_NRK1,345,345,318,280,293,306
gene-YNL130C_CPT1,1183,1183,1094,1032,1177,1281
gene-YNL130C-A_DGR1,0,0,0,0,0,0
gene-YNL131W_TOM22,1426,1426,1329,1353,1354,1483
gene-YNL132W_KRE33,2905,2905,2650,2815,2776,3315
gene-YNL133C_FYV6,145,145,108,160,124,150
gene-YNL134C_YNL134C,1173,1173,1187,1552,1366,1590
gene-YNL135C_FPR1,3445,3445,3322,3578,3317,3648
gene-YNL136W_EAF7,822,822,735,836,847,905
gene-YNL137C_NAM9,842,842,816,909,827,936
gene-YNL138W_SRV2,2575,2575,2578,2473,2544,3003
gene-YNL138W-A_YSF3,84,84,69,78,103,69
gene-YNL139C_THO2,739.57,739.57,784.83,739.4,815.5,903.34
gene-YNL140C_YNL140C,98.43,98.43,78.17,75.6,89.5,80.66
gene-YNL141W_AAH1,4317,4317,4023,3666,3732,3796
gene-YNL142W_MEP2,393,393,327,491,432,436
gene-YNL143C_YNL143C,5,5,2,8,5,5
gene-YNL144C_MPF1,216,216,170,238,180,239
gene-YNL145W_MFA2,0,0,0,0,0,0
gene-YNL146C-A_YNL146C-A,0,0,1,0,1,1
gene-YNL146W_YNL146W,9,9,6,8,7,11
gene-YNL147W_LSM7,915,915,835,775,805,851
gene-YNL148C_ALF1,342,342,265,283,282,321
gene-YNL149C_PGA2,1512,1512,1571,1780,1726,1745
gene-YNL151C_RPC31,1679,1679,1735,1756,1620,1795
gene-YNL152W_INN1,514,514,515,545,503,603
gene-YNL153C_GIM3,1758,1758,1799,1936,1783,1838
gene-YNL154C_YCK2,2444,2444,2452,2347,2278,2691
gene-YNL155C-A_YNL155C-A,22,22,21,22,33,23
gene-YNL155W_CUZ1,1002,1002,858,957,1102,1153
gene-YNL156C_NSG2,897,897,884,923,944,1058
gene-YNL157W_IGO1,1314,1314,1130,1182,1223,1318
gene-YNL158W_PGA1,600,600,524,586,547,636
gene-YNL159C_ASI2,458,458,463,475,433,503
gene-YNL160W_YGP1,1032,1032,1009,1437,1958,1636
gene-YNL161W_CBK1,1229,1229,1290,1304,1288,1460
gene-YNL162W_RPL42A,16204.77,16204.77,14640.3,13981.63,14173.03,14002.14
gene-YNL162W-A_YNL162W-A,28,28,26,21,38,23
gene-YNL163C_RIA1,1643,1643,1571,1518,1636,1784
gene-YNL164C_IBD2,395,395,458,426,377,471
gene-YNL165W_YNL165W,332,332,318,357,305,406
gene-YNL166C_BNI5,1167,1167,1143,1132,1123,1257
gene-YNL167C_SKO1,704,704,669,661,664,790
gene-YNL168C_FMP41,635,635,689,524,607,650
gene-YNL169C_PSD1,1304,1304,1190,1217,1077,1338
gene-YNL172W_APC1,461,461,431,406,507,591
gene-YNL173C_MDG1,808,808,825,845,859,1031
gene-YNL175C_NOP13,3220,3220,2982,3040,2900,3213
gene-YNL176C_TDA7,978,978,987,1004,1008,1172
gene-YNL177C_MRPL22,743,743,651,688,697,735
gene-YNL178W_RPS3,39436,39436,40763,33439,33691,37188
gene-YNL180C_RHO5,896,896,852,833,869,1011
gene-YNL181W_PBR1,924,924,840,893,882,967
gene-YNL182C_IPI3,1823,1823,1748,1603,1764,1969
gene-YNL183C_NPR1,577,577,524,553,479,624
gene-YNL184C_YNL184C,0,0,1,3,7,2
gene-YNL185C_MRPL19,298,298,249,319,294,331
gene-YNL186W_UBP10,2710,2710,2530,2509,2765,2998
gene-YNL187W_SWT21,266,266,280,305,309,377
gene-YNL188W_KAR1,620,620,597,546,584,620
gene-YNL189W_SRP1,3092,3092,3043,2898,2917,3340
gene-YNL190W_YNL190W,1913,1913,1861,1532,1941,2243
gene-YNL191W_DUG3,450,450,390,409,422,514
gene-YNL192W_CHS1,5491,5491,5396,4969,5200,6276
gene-YNL193W_YNL193W,439,439,421,412,414,469
gene-YNL194C_YNL194C,73,73,66,99,49,66
gene-YNL195C_YNL195C,63,63,52,85,94,62
gene-YNL196C_SLZ1,123,123,100,107,96,139
gene-YNL197C_WHI3,1137,1137,1123,956,1069,1224
gene-YNL199C_GCR2,1009,1009,1015,887,987,1073
gene-YNL200C_NNR1,292,292,335,404,363,439
gene-YNL201C_PSY2,1423,1423,1382,1444,1556,1663
gene-YNL202W_SPS19,109,109,114,123,120,140
gene-YNL204C_SPS18,107,107,65,112,117,127
gene-YNL206C_RTT106,951,951,926,845,769,1001
gene-YNL207W_RIO2,1320,1320,1190,1142,1269,1418
gene-YNL208W_YNL208W,5759,5759,5566,6249,6040,6681
gene-YNL209W_SSB2,30886.54,30886.54,32026.59,28178.45,29021.33,33263.93
gene-YNL210W_MER1,352,352,281,397,335,399
gene-YNL211C_MRX7,39,39,44,44,41,36
gene-YNL212W_VID27,1150,1150,1083,1120,1023,1242
gene-YNL213C_RRG9,397,397,381,385,342,424
gene-YNL214W_PEX17,133,133,130,122,112,151
gene-YNL215W_IES2,1114,1114,1073,1155,1017,1090
gene-YNL216W_RAP1,1359,1359,1310,1252,1205,1352
gene-YNL217W_PPN2,2049,2049,1999,1955,1756,2009
gene-YNL218W_MGS1,473,473,419,489,437,534
gene-YNL219C_ALG9,1799,1799,1624,1669,1708,1910
gene-YNL220W_ADE12,6193,6193,6343,5224,5506,6454
gene-YNL221C_POP1,1816,1816,1823,1726,1958,2114
gene-YNL222W_SSU72,216,216,195,191,196,231
gene-YNL223W_ATG4,276,276,308,327,258,331
gene-YNL224C_SQS1,669,669,661,626,670,744
gene-YNL225C_CNM67,521,521,497,465,430,517
gene-YNL227C_JJJ1,1012,1012,1101,903,907,1007
gene-YNL229C_URE2,1429,1429,1404,1343,1373,1511
gene-YNL230C_ELA1,419,419,367,394,388,422
gene-YNL231C_PDR16,3277,3277,2908,3266,2587,3039
gene-YNL232W_CSL4,1589,1589,1536,1542,1496,1649
gene-YNL233W_BNI4,711,711,606,569,592,668
gene-YNL234W_YNL234W,554,554,514,556,567,568
gene-YNL236W_SIN4,959,959,895,865,830,1043
gene-YNL237W_YTP1,267,267,273,323,284,371
gene-YNL238W_KEX2,1908,1908,1774,1808,1862,2077
gene-YNL239W_LAP3,1623,1623,1532,1690,1712,1968
gene-YNL240C_NAR1,991,991,913,1061,949,1161
gene-YNL241C_ZWF1,2295,2295,2123,2940,2305,3131
gene-YNL242W_ATG2,358,358,353,418,411,510
gene-YNL243W_SLA2,3323,3323,3335,3175,3223,3765
gene-YNL244C_SUI1,3480,3480,3102,3053,3320,3463
gene-YNL245C_CWC25,444,444,371,514,468,483
gene-YNL246W_VPS75,1071,1071,1002,1020,960,1059
gene-YNL247W_CRS1,4278,4278,4412,4034,3819,4308
gene-YNL248C_RPA49,3587,3587,3475,3126,3351,3689
gene-YNL249C_MPA43,384,384,308,318,315,417
gene-YNL250W_RAD50,352,352,313,358,322,387
gene-YNL251C_NRD1,1811,1811,1612,1966,1993,2371
gene-YNL252C_MRPL17,567,567,554,635,538,593
gene-YNL253W_TEX1,455,455,432,401,383,488
gene-YNL254C_RTC4,370,370,358,328,401,414
gene-YNL255C_GIS2,4956,4956,4600,5115,4826,4949
gene-YNL256W_FOL1,1714,1714,1492,1498,1460,1689
gene-YNL257C_SIP3,679,679,679,610,609,668
gene-YNL258C_DSL1,1016,1016,939,886,900,1023
gene-YNL259C_ATX1,115,115,80,135,119,96
gene-YNL260C_LTO1,331,331,247,310,304,352
gene-YNL261W_ORC5,743,743,748,638,649,714
gene-YNL262W_POL2,702,702,693,666,671,807
gene-YNL263C_YIF1,1263,1263,1144,1213,1256,1327
gene-YNL264C_PDR17,659,659,606,583,645,685
gene-YNL265C_IST1,509,509,575,507,527,632
gene-YNL267W_PIK1,1296,1296,1260,1246,1274,1438
gene-YNL268W_LYP1,3574,3574,3541,3718,3602,4223
gene-YNL269W_BSC4,5,5,3,7,2,7
gene-YNL270C_ALP1,76,76,67,72,72,102
gene-YNL271C_BNI1,1166,1166,1188,1249,1238,1520
gene-YNL272C_SEC2,849,849,812,697,759,876
gene-YNL273W_TOF1,367,367,320,334,334,470
gene-YNL274C_GOR1,210,210,219,236,257,290
gene-YNL275W_BOR1,549,549,537,550,514,633
gene-YNL277W_MET2,373,373,370,381,399,431
gene-YNL277W-A_YNL277W-A,0,0,0,0,0,0
gene-YNL278W_CAF120,521,521,467,577,464,555
gene-YNL279W_PRM1,267,267,265,234,304,271
gene-YNL280C_ERG24,1575,1575,1441,1522,1393,1551
gene-YNL281W_HCH1,1224,1224,1241,1247,1343,1335
gene-YNL282W_POP3,636,636,541,745,646,704
gene-YNL283C_WSC2,1077,1077,985,962,1019,1144
gene-YNL284C_MRPL10,698,698,704,697,703,767
gene-YNL284C-A_YNL284C-A,0,0,0,0,0,0
gene-YNL284C-B_YNL284C-B,1602.63,1602.63,1464,1613.54,1616.53,1884.5
gene-YNL286W_CUS2,474,474,472,428,407,467
gene-YNL287W_SEC21,2565,2565,2515,2304,2315,2700
gene-YNL288W_CAF40,870,870,856,868,844,878
gene-YNL289W_PCL1,634,634,588,701,675,753
gene-YNL290W_RFC3,1154,1154,1115,1150,1111,1253
gene-YNL291C_MID1,699,699,657,622,628,731
gene-YNL292W_PUS4,1307,1307,1247,1286,1333,1403
gene-YNL293W_MSB3,785,785,691,716,756,822
gene-YNL294C_RIM21,948,948,976,899,1013,1102
gene-YNL295W_MRX6,330,330,327,373,306,354
gene-YNL297C_MON2,777,777,759,738,713,917
gene-YNL298W_CLA4,978,978,916,924,942,1149
gene-YNL299W_TRF5,1010,1010,940,863,1029,1111
gene-YNL300W_TOS6,130,130,102,121,125,142
gene-YNL301C_RPL18B,3601.84,3601.84,3799.34,3468.37,3577.64,3964.47
gene-YNL302C_RPS19B,28406.24,28406.24,26959.19,28190.63,27180.66,27541.21
gene-YNL304W_YPT11,301,301,309,306,319,324
gene-YNL305C_BXI1,541,541,525,590,562,728
gene-YNL306W_MRPS18,1203,1203,1088,1013,1071,1135
gene-YNL307C_MCK1,2296,2296,2157,2462,2200,2551
gene-YNL308C_KRI1,4495,4495,4327,4951,4499,4968
gene-YNL309W_STB1,386,386,382,428,440,467
gene-YNL310C_ZIM17,320,320,328,323,278,312
gene-YNL311C_SKP2,825,825,730,715,759,847
gene-YNL312W_RFA2,1489,1489,1374,1497,1560,1662
gene-YNL313C_EMW1,2151,2151,1883,1998,2059,2354
gene-YNL314W_DAL82,245,245,241,246,267,253
gene-YNL315C_ATP11,732,732,737,625,682,772
gene-YNL316C_PHA2,438,438,420,382,434,442
gene-YNL317W_PFS2,522,522,519,532,501,636
gene-YNL318C_HXT14,5,5,3,10,6,7
gene-YNL320W_YNL320W,402,402,432,395,401,468
gene-YNL321W_VNX1,987,987,1006,1140,1068,1218
gene-YNL322C_KRE1,1837,1837,1781,1944,1835,2154
gene-YNL323W_LEM3,857,857,887,847,826,975
gene-YNL325C_FIG4,359,359,346,289,357,402
gene-YNL326C_PFA3,297,297,311,260,307,338
gene-YNL327W_EGT2,5880,5880,6451,5706,5569,6846
gene-YNL328C_MDJ2,51,51,41,56,46,83
gene-YNL329C_PEX6,734,734,660,649,695,796
gene-YNL330C_RPD3,1378,1378,1562,1331,1274,1451
gene-YNL331C_AAD14,293,293,260,0,0,0
gene-YNL332W_THI12,33.13,33.13,14.47,0,0,0
gene-YNL333W_SNZ2,135.99,135.99,139.57,0,0,0
gene-YNL334C_SNO2,75.03,75.03,81.86,0,0,0
gene-YNL335W_DDI2,34.04,34.04,22.09,0,0,0
gene-YNL336W_COS1,464.83,464.83,623.43,36.54,110.81,103.36
gene-YNL339C_YRF1-6,1434.75,1434.75,1219.34,0,0.7,0.2
gene-YNR001C_CIT1,1033,1033,1106,1202,1274,1653
gene-YNR002C_ATO2,88,88,98,113,102,127
gene-YNR003C_RPC34,1291,1291,1308,1176,1168,1346
gene-YNR004W_SWM2,179,179,137,152,212,180
gene-YNR006W_VPS27,943,943,908,895,1005,1183
gene-YNR007C_ATG3,263,263,278,288,239,304
gene-YNR008W_LRO1,937,937,841,965,946,1074
gene-YNR009W_NRM1,409,409,418,402,371,452
gene-YNR010W_CSE2,215,215,221,229,261,259
gene-YNR011C_PRP2,826,826,797,815,798,896
gene-YNR012W_URK1,1233,1233,1158,1186,1148,1212
gene-YNR013C_PHO91,1576,1576,1490,1714,1806,1947
gene-YNR014W_YNR014W,183,183,149,221,221,257
gene-YNR015W_SMM1,1662,1662,1563,1854,1555,1777
gene-YNR016C_ACC1,5316,5316,4915,4484,4987,6163
gene-YNR017W_TIM23,2021,2021,1872,2266,2099,2334
gene-YNR018W_RCF2,2760,2760,2564,2621,2703,2739
gene-YNR019W_ARE2,1204,1204,1297,1326,1185,1355
gene-YNR020C_ATP23,523,523,475,490,505,532
gene-YNR021W_YNR021W,3716,3716,3756,3432,3268,3737
gene-YNR022C_MRPL50,509,509,484,427,433,457
gene-YNR023W_SNF12,475,475,485,451,478,478
gene-YNR024W_MPP6,632,632,627,617,585,596
gene-YNR026C_SEC12,976,976,908,981,992,1062
gene-YNR027W_BUD17,1168,1168,1106,1357,1156,1190
gene-YNR028W_CPR8,776,776,809,701,706,806
gene-YNR029C_ZNG1,1012,1012,1058,958,923,1037
gene-YNR030W_ALG12,1135,1135,1154,1035,1121,1190
gene-YNR031C_SSK2,715,715,667,693,664,889
gene-YNR032C-A_HUB1,69,69,50,63,77,56
gene-YNR032W_PPG1,739,739,647,627,668,758
gene-YNR033W_ABZ1,1239,1239,1221,1299,1213,1406
gene-YNR034W_SOL1,360,360,380,343,295,401
gene-YNR034W-A_EGO4,19,19,24,16,22,16
gene-YNR035C_ARC35,2726,2726,2995,2716,2817,3102
gene-YNR036C_MRPS12,1018,1018,895,850,969,1013
gene-YNR037C_RSM19,388,388,246,441,390,359
gene-YNR038W_DBP6,1546,1546,1589,1456,1512,1755
gene-YNR039C_ZRG17,592,592,581,587,594,688
gene-YNR040W_MRX15,331,331,302,314,261,321
gene-YNR041C_COQ2,1132,1132,1159,1171,1148,1281
gene-YNR043W_MVD1,2539,2539,2466,2611,2521,2883
gene-YNR044W_AGA1,1158,1158,1065,1023,1141,1173
gene-YNR045W_PET494,462,462,386,437,404,497
gene-YNR046W_TRM112,714,714,750,834,845,908
gene-YNR047W_FPK1,400,400,368,451,388,497
gene-YNR048W_YNR048W,338,338,319,369,281,314
gene-YNR049C_MSO1,378,378,374,334,341,339
gene-YNR050C_LYS9,1090,1090,1136,1069,1020,1260
gene-YNR051C_BRE5,2114,2114,2275,2207,2350,2644
gene-YNR052C_POP2,1533,1533,1515,1527,1386,1628
gene-YNR053C_NOG2,4287,4287,4339,4296,4356,4725
gene-YNR054C_ESF2,1268,1268,1132,1379,1323,1360
gene-YNR055C_HOL1,1104,1104,1122,1013,1014,1196
gene-YNR056C_BIO5,157,157,120,135,145,237
gene-YNR057C_BIO4,159,159,167,192,190,184
gene-YNR058W_BIO3,161,161,158,156,156,194
gene-YNR059W_MNT4,1027,1027,1028,824,881,970
gene-YNR060W_FRE4,506,506,505,522,413,574
gene-YNR061C_YNR061C,584,584,598,569,541,561
gene-YNR062C_PUL3,139,139,116,155,133,174
gene-YNR063W_PUL4,192,192,125,137,171,165
gene-YNR064C_YNR064C,140,140,134,129,120,177
gene-YNR065C_YNR065C,482.22,482.22,499.48,477.77,523.14,599.5
gene-YNR066C_YNR066C,105,105,124,133,137,183
gene-YNR067C_DSE4,1554,1554,1276,1292,1481,1663
gene-YNR068C_YNR068C,84,84,70,87,76,97
gene-YNR069C_BSC5,111,111,119,120,121,181
gene-YNR070W_PDR18,298,298,305,323,320,349
gene-YNR071C_YNR071C,43,43,32,59,64,59
gene-YNR072W_HXT17,31,31,28.88,35,36,50
gene-YNR073C_MAN2,46.8,46.8,52.67,61,50,54
gene-YNR074C_AIF1,608,608,619,703,711,798
gene-YNR075C-A_YNR075C-A,0,0,0,0,0,0
gene-YNR075W_COS10,411,411,364,1,0,0
gene-YNR076W_PAU6,34,34,25.97,0.5,0,0
gene-YNR077C_YNR077C,1,1,0,0,0,0
gene-YOL001W_PHO80,392,392,316,274,255,264
gene-YOL002C_IZH2,2556,2556,2446,2039,2244,2071
gene-YOL003C_PFA4,370,370,322,240,222,292
gene-YOL004W_SIN3,1353,1353,1228,1307,1313,1645
gene-YOL005C_RPB11,1033,1033,1045,994,975,1151
gene-YOL006C_TOP1,1706,1706,1662,1581,1621,1702
gene-YOL007C_CSI2,948,948,916,766,821,917
gene-YOL008W_COQ10,348,348,341,330,328,316
gene-YOL009C_MDM12,276,276,256,228,251,230
gene-YOL010W_RCL1,1786,1786,1688,1667,1611,1833
gene-YOL011W_PLB3,1632,1632,1479,1683,1569,1795
gene-YOL012C_HTZ1,582,582,613,652,577,644
gene-YOL013C_HRD1,670,670,709,594,597,724
gene-YOL014W_YOL014W,147,147,90,98,107,105
gene-YOL015W_IRC10,169,169,159,121,149,158
gene-YOL016C_CMK2,7340,7340,7506,6441,6330,6885
gene-YOL017W_ESC8,403,403,340,279,369,399
gene-YOL018C_TLG2,706,706,604,698,672,751
gene-YOL019W_TOS7,1642,1642,1388,1280,1264,1463
gene-YOL019W-A_YOL019W-A,0,0,0,0,0,0
gene-YOL020W_TAT2,1687,1687,1637,1584,1490,1770
gene-YOL021C_DIS3,2278,2278,2291,2172,2188,2423
gene-YOL022C_TSR4,1975,1975,1972,1632,1689,1806
gene-YOL023W_IFM1,352,352,335,295,318,393
gene-YOL024W_YOL024W,3,3,5,5,7,12
gene-YOL025W_LAG2,249,249,248,190,233,266
gene-YOL026C_MIM1,856,856,749,889,848,870
gene-YOL027C_MDM38,1728,1728,1553,1632,1603,1858
gene-YOL028C_YAP7,434,434,356,495,487,482
gene-YOL029C_YOL029C,275,275,263,252,227,288
gene-YOL030W_GAS5,4388,4388,4137,4622,4423,4822
gene-YOL031C_SIL1,916,916,969,916,774,950
gene-YOL032W_OPI10,249,249,288,285,264,277
gene-YOL033W_MSE1,301,301,266,290,249,311
gene-YOL034W_SMC5,440,440,496,405,447,545
gene-YOL036W_YOL036W,1410,1410,1315,1353,1387,1598
gene-YOL038C-A_YOL038C-A,0,0,0,0,0,0
gene-YOL038W_PRE6,3414,3414,3547,3653,3586,4079
gene-YOL039W_RPP2A,12036,12036,10901,10798,11106,11429
gene-YOL040C_RPS15,29815,29815,29556,31561,29299,31993
gene-YOL041C_NOP12,2638,2638,2789,2500,2609,2877
gene-YOL042W_NGL1,401,401,443,394,378,480
gene-YOL043C_NTG2,365,365,378,348,358,419
gene-YOL044W_PEX15,316,316,272,266,242,294
gene-YOL045W_PSK2,1052,1052,995,1024,1088,1321
gene-YOL047C_LDS2,82,82,63,70,57,91
gene-YOL048C_RRT8,296,296,295,280,313,323
gene-YOL049W_GSH2,2328,2328,2290,2184,2168,2506
gene-YOL051W_GAL11,1337,1337,1438,1438,1365,1630
gene-YOL052C_SPE2,1398,1398,1296,1323,1239,1417
gene-YOL052C-A_DDR2,1,1,2,5,2,5
gene-YOL053W_AIM39,248,248,228,227,250,268
gene-YOL054W_PSH1,541,541,514,547,535,618
gene-YOL055C_THI20,476,476,535,439,444,508
gene-YOL056W_GPM3,728,728,681,674,592,736
gene-YOL057W_YOL057W,1730,1730,1834,1569,1511,1773
gene-YOL058W_ARG1,1412,1412,1073,1132,1223,1369
gene-YOL059W_GPD2,4509,4509,3816,4209,3759,4793
gene-YOL060C_MAM3,1570,1570,1494,1631,1511,1815
gene-YOL061W_PRS5,3752,3752,3645,3844,3611,4071
gene-YOL062C_APM4,1983,1983,1981,1951,1914,2156
gene-YOL063C_CRT10,638,638,601,608,563,691
gene-YOL064C_MET22,1373,1373,1503,1153,1224,1314
gene-YOL065C_INP54,470,470,429,436,426,478
gene-YOL066C_RIB2,784,784,724,757,732,837
gene-YOL067C_RTG1,386,386,417,360,361,408
gene-YOL068C_HST1,1470,1470,1495,1427,1429,1624
gene-YOL069W_NUF2,261,261,275,201,237,259
gene-YOL070C_NBA1,1415,1415,1442,1187,1236,1415
gene-YOL071W_SDH5,252,252,244,261,264,293
gene-YOL072W_THP1,405,405,411,368,376,456
gene-YOL073C_DSC2,605,605,572,621,590,636
gene-YOL075C_YOL075C,391,391,385,372,339,454
gene-YOL076W_MDM20,1044,1044,994,861,912,1075
gene-YOL077C_BRX1,3643,3643,3748,3403,3509,3785
gene-YOL077W-A_ATP19,44,44,45,36,54,33
gene-YOL078W_AVO1,569,569,522,526,514,598
gene-YOL080C_REX4,1167,1167,1089,1000,1058,1147
gene-YOL081W_IRA2,978,978,959,863,914,1159
gene-YOL082W_ATG19,669,669,666,598,625,711
gene-YOL083W_ATG34,125,125,125,108,100,100
gene-YOL084W_PHM7,78,78,70,66,62,88
gene-YOL085C_YOL085C,5,5,5,1,10,4
gene-YOL086C_ADH1,159785.02,159785.02,162577.09,171700.17,156284.46,172158.2
gene-YOL086W-A_MHF1,251,251,232,226,235,261
gene-YOL087C_DUF1,1240,1240,1195,1249,1192,1473
gene-YOL088C_MPD2,740,740,672,662,644,730
gene-YOL089C_HAL9,447,447,447,431,392,497
gene-YOL090W_MSH2,883,883,818,734,803,976
gene-YOL091W_SPO21,61,61,66,55,35,54
gene-YOL092W_YPQ1,2667,2667,2823,2342,2438,2707
gene-YOL093W_TRM10,1136,1136,1035,1012,1038,1059
gene-YOL094C_RFC4,756,756,705,678,687,778
gene-YOL095C_HMI1,314,314,280,261,271,303
gene-YOL096C_COQ3,369,369,379,356,344,382
gene-YOL097C_WRS1,5113,5113,5283,4570,4520,5112
gene-YOL097W-A_YOL097W-A,1,1,2,1,5,1
gene-YOL098C_SDD3,1687,1687,1662,1696,1687,2076
gene-YOL100W_PKH2,539,539,579,493,515,628
gene-YOL101C_IZH4,615,615,610,743,826,838
gene-YOL102C_TPT1,517,517,524,540,525,546
gene-YOL103W_ITR2,1700,1700,1641,1550,1554,1708
gene-YOL103W-A_YOL103W-A,0,0,0,0,0,0
gene-YOL103W-B_YOL103W-B,4969.35,4969.35,4716.57,3832.55,4078.55,4653.84
gene-YOL104C_NDJ1,302,302,289,210,237,251
gene-YOL105C_WSC3,768,768,705,797,672,883
gene-YOL107W_YOL107W,228,228,251,202,195,263
gene-YOL108C_INO4,300,300,319,376,307,333
gene-YOL109W_ZEO1,15196,15196,15353,13838,13838,13967
gene-YOL110W_SHR5,405,405,407,453,368,378
gene-YOL111C_MDY2,645,645,559,657,681,732
gene-YOL112W_MSB4,1001,1001,966,854,914,1047
gene-YOL113W_SKM1,582,582,569,504,574,729
gene-YOL114C_PTH4,84,84,56,78,89,91
gene-YOL115W_PAP2,1042,1042,1046,932,946,1097
gene-YOL116W_MSN1,280,280,286,276,270,362
gene-YOL117W_RRI2,230,230,244,218,207,255
